game number,percentage won,percentage lost,percentage draw
1,44,42,14
2,46,48,6
3,38,52,10
4,32,48,20
5,40,48,12
6,42,50,8
7,40,48,12
8,54,28,18
9,40,46,14
10,28,62,10
11,46,40,14
12,48,44,8
13,38,40,22
14,46,42,12
15,54,38,8
16,42,46,12
17,50,38,12
18,52,30,18
19,38,42,20
20,44,40,16
21,48,42,10
22,46,38,16
23,32,58,10
24,50,36,14
25,60,36,4
26,40,40,20
27,52,32,16
28,46,32,22
29,48,34,18
30,48,38,14
31,52,40,8
32,46,34,20
33,42,40,18
34,36,34,30
35,50,26,24
36,56,26,18
37,44,40,16
38,46,32,22
39,40,38,22
40,56,30,14
41,50,34,16
42,38,34,28
43,50,34,16
44,40,38,22
45,56,26,18
46,50,24,26
47,38,32,30
48,44,38,18
49,58,26,16
50,30,38,32
51,52,36,12
52,46,34,20
53,32,36,32
54,56,28,16
55,40,34,26
56,46,26,28
57,48,24,28
58,52,24,24
59,52,28,20
60,58,30,12
61,50,22,28
62,56,24,20
63,52,28,20
64,52,28,20
65,48,36,16
66,54,28,18
67,58,22,20
68,50,26,24
69,44,32,24
70,54,32,14
71,30,40,30
72,46,26,28
73,48,38,14
74,52,26,22
75,44,40,16
76,60,26,14
77,36,46,18
78,42,38,20
79,44,34,22
80,52,30,18
