game number,percentage won,percentage lost,percentage draw
1,57,43,0
2,48,52,0
3,44,52,4
4,45,45,10
5,39,45,16
6,47,34,19
7,56,20,24
8,46,26,28
9,47,26,27
10,52,27,21
11,44,27,29
12,57,25,18
13,51,18,31
14,54,15,31
15,49,17,34
16,64,8,28
17,51,20,29
18,52,15,33
19,54,18,28
20,57,17,26
21,49,20,31
22,50,19,31
23,57,15,28
24,55,18,27
25,56,16,28
26,61,12,27
27,49,16,35
28,54,12,34
29,59,15,26
30,51,16,33
31,56,18,26
32,56,17,27
33,58,19,23
34,57,12,31
35,56,18,26
36,56,13,31
37,56,14,30
38,55,11,34
39,59,12,29
40,49,12,39
41,58,19,23
42,60,14,26
43,56,10,34
44,46,16,38
45,64,12,24
46,53,18,29
47,61,13,26
48,52,20,28
49,50,16,34
50,60,12,28
51,60,5,35
52,48,16,36
53,49,21,30
54,54,14,32
55,64,15,21
56,57,14,29
57,55,15,30
58,57,11,32
59,61,10,29
60,52,19,29
61,58,9,33
62,64,9,27
63,53,18,29
64,57,12,31
65,63,8,29
66,51,15,34
67,51,14,35
68,56,12,32
69,62,10,28
70,59,17,24
71,55,15,30
72,51,16,33
73,57,11,32
74,57,20,23
75,62,19,19
76,63,13,24
77,63,11,26
78,47,16,37
79,59,9,32
80,58,19,23
81,46,23,31
82,56,13,31
83,56,10,34
84,52,10,38
85,52,14,34
86,53,12,35
87,57,13,30
88,60,9,31
89,57,13,30
90,51,14,35
91,62,6,32
92,55,12,33
93,57,14,29
94,54,12,34
95,58,12,30
96,60,12,28
97,68,9,23
98,61,8,31
99,52,9,39
100,64,16,20
