game number,percentage won,percentage lost,percentage draw
1,30,56,14
2,58,32,10
3,44,42,14
4,42,38,20
5,42,36,22
6,44,38,18
7,32,50,18
8,44,40,16
9,44,50,6
10,44,42,14
11,42,44,14
12,48,34,18
13,44,42,14
14,44,40,16
15,38,46,16
16,44,48,8
17,42,34,24
18,50,40,10
19,32,52,16
20,32,44,24
21,38,52,10
22,52,32,16
23,40,38,22
24,52,34,14
25,42,40,18
26,40,46,14
27,56,26,18
28,48,42,10
29,56,28,16
30,48,36,16
31,62,28,10
32,34,42,24
33,48,38,14
34,50,32,18
35,58,24,18
36,62,22,16
37,34,42,24
38,50,36,14
39,50,26,24
40,48,34,18
41,48,28,24
42,60,26,14
43,50,32,18
44,62,30,8
45,42,42,16
46,48,26,26
47,54,30,16
48,52,28,20
49,52,34,14
50,42,36,22
51,50,36,14
52,46,38,16
53,58,26,16
54,54,26,20
55,60,24,16
56,52,28,20
57,62,24,14
58,58,26,16
59,54,22,24
60,60,30,10
61,62,24,14
62,40,36,24
63,46,38,16
64,52,36,12
65,56,26,18
66,48,22,30
67,64,24,12
68,58,18,24
69,50,24,26
70,68,8,24
71,50,24,26
72,56,26,18
73,54,28,18
74,50,32,18
75,62,24,14
76,62,28,10
77,66,20,14
78,58,32,10
79,66,20,14
80,64,24,12
81,66,20,14
82,64,14,22
83,64,8,28
84,50,28,22
85,54,22,24
86,54,24,22
87,58,4,38
88,50,24,26
89,64,12,24
90,52,24,24
91,66,14,20
92,66,14,20
93,56,10,34
94,72,12,16
95,66,8,26
96,64,14,22
97,54,18,28
98,70,6,24
99,60,14,26
100,72,4,24
